year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,27,54880,tenure,Owner,NA,2,2,NA,0.8761741122565865,0.9020455042660249,NA,3.048568155784651,2.0391052286151825,NA,2,2
2022,27,54880,tenure,Renter,NA,2,2,NA,0.8661977590578228,0.9706181688250074,NA,1.0740983070254353,1.099804208493067,NA,2,2
2022,27,58000,tenure,All,1,1,1,0.36371299808708624,0.8033374357489321,0.9930834668968068,0.8452160944136433,1.375841598494172,1.3960054247318456,1,1,1
2022,27,58000,tenure,Owner,1,1,1,0.5118868492326212,0.7313389820738947,0.9234420005236973,2.523171832681312,1.9001095163986397,1.7920921707253208,1,1,1
2022,27,58000,tenure,Renter,1,1,1,0.3230152498243584,0.8362926417433976,1.0351675303611694,0.38434516675620944,1.1358731498825951,1.1566517662882234,1,1,1
2022,27,71428,tenure,All,NA,2,2,NA,0.7317522684673239,0.9382495038301221,NA,1.8396646511226658,2.4056846260271487,NA,2,2
2022,27,71428,tenure,Owner,NA,NA,2,NA,NA,0.9614245524340791,NA,NA,2.9662421711539695,NA,NA,2
2022,27,71428,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,36000,tenure,All,1,1,1,0.4268516329996249,0.5842479923439664,0.9701062402449471,0.9493057030619009,1.0766112064524958,1.3511265711440728,1,1,1
2022,28,36000,tenure,Owner,1,1,1,0.7556126709558135,0.8433969849680075,0.9855852478344224,2.381786609753832,1.9416414406763203,1.6247699526824613,1,1,1
2022,28,36000,tenure,Renter,1,1,1,0.28392073421385594,0.4469919062379425,0.9595525670120142,0.32652575091253483,0.6184552124402513,1.1645549957754728,1,1,1
2022,29,15670,tenure,All,1,1,1,0.3775240177278144,0.8664823120785717,1.0068077735688326,0.9875729915325543,1.6634390303596294,1.5064731878843378,1,1,1
2022,29,15670,tenure,Owner,NA,1,1,NA,0.8645495092988739,0.9561087280116597,NA,3.0792780834834805,2.0855233249304725,NA,1,1
2022,29,15670,tenure,Renter,1,1,1,0.30826268113254945,0.8670609415012188,1.0313188248430527,0.4175743888064896,1.2395747114153641,1.2265245726095895,1,1,1
2022,29,35000,tenure,All,2,2,2,0.5617891009640175,0.8765358592035734,1.0554599346188493,1.3792128232821352,1.8013705442552252,1.5774812301223482,2,2,2
2022,29,35000,tenure,Owner,2,2,2,0.714058787895081,0.8636755071814721,1.0388242926727194,2.031868631894392,2.296575937090778,1.7623833281440109,2,2,2
2022,29,35000,tenure,Renter,2,2,2,0.3809919681810068,0.8894421503433348,1.0774708074079848,0.6042831490345326,1.3043962030449778,1.3328344307275184,2,2,2
2022,29,38000,tenure,All,1,1,1,0.4748060347444499,0.8193727277664392,1.0412450193369234,1.0641284895047747,1.4099910988996491,1.4977259629138593,1,1,1
2022,29,38000,tenure,Owner,1,1,1,0.7943794072787359,0.9287292806639392,1.037955211762817,2.519518489405176,2.0459458823646246,1.7815228997639436,1,1,1
2022,29,38000,tenure,Renter,1,1,1,0.3276381906889716,0.7551367761692522,1.0436459242374287,0.39390178429870987,1.036431768376992,1.2906106708843905,1,1,1
2022,29,41348,tenure,All,1,1,1,0.49709968000812793,0.722104505315975,1.0566287427567878,1.7124761925396734,1.6698123495715187,1.817985877293909,1,1,1
2022,29,41348,tenure,Owner,NA,1,1,NA,0.7754402109920241,1.0997410669533774,NA,2.245305877829308,2.1839522395683733,NA,1,1
2022,29,41348,tenure,Renter,NA,1,1,NA,0.6555363590750714,0.9969993993971444,NA,0.9515404740207732,1.3118119634349656,NA,1,1
2022,29,54074,tenure,All,NA,2,2,NA,0.6151621149680805,0.8843262438133507,NA,1.8714440531416612,2.02984693919106,NA,2,2
2022,29,54074,tenure,Owner,NA,2,2,NA,0.5948532399535966,0.8766040079075149,NA,2.675211853743271,2.461189330423914,NA,2,2
2022,29,54074,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,65000,tenure,All,1,1,1,0.48381522585669784,0.8417012015145643,1.0291777188328912,1.00735007788162,1.4817387674786082,1.4028273219711984,1,1,1
2022,29,65000,tenure,Owner,1,1,1,0.6532310252380512,0.9122492658404261,1.0463675277636424,2.055930479800314,2.0573888805933005,1.7796270242763492,1,1,1
2022,29,65000,tenure,Renter,1,1,1,0.42327640315813814,0.8115383796897279,1.0203415910140021,0.6326517128604935,1.2356195867293738,1.2091398676719496,1,1,1
2022,29,70000,tenure,All,2,2,2,0.39124101396112815,0.6838191935635217,0.9853470899622432,1.0998645995891387,1.342240465873963,1.5239922505596686,2,2,2
2022,29,70000,tenure,Owner,2,2,2,0.6224603493744616,0.8169199633876424,0.9757328640388756,2.4705942814556887,2.450034615114037,2.022377441825673,2,2,2
2022,29,70000,tenure,Renter,2,2,2,0.2913596106892593,0.6266822577678608,0.9909518061526502,0.5077410910318254,0.8666912766124866,1.2334532542002825,2,2,2
2022,30,06550,tenure,All,1,1,1,0.4643733901699922,0.7386080767806207,0.9568351401889353,1.4646557870801715,1.6401756217483048,1.6461157977101304,1,1,1
2022,30,06550,tenure,Owner,NA,1,1,NA,0.7857668099655234,0.8864460985328704,NA,2.3023441791646198,1.8789089259517298,NA,1,1
2022,30,06550,tenure,Renter,NA,1,1,NA,0.6947591347763408,1.0410760998972266,NA,1.024480739585928,1.3675111161406672,NA,1,1
2022,31,28000,tenure,All,1,1,1,0.4465008317776636,0.7067651473593438,0.9613625739130899,1.2067854868393684,1.4654889532413844,1.561307309576472,1,1,1
2022,31,28000,tenure,Owner,1,1,1,0.5357950782192857,0.6766591265179717,0.9188709375702585,2.3561959977007874,2.2451391289199703,1.9411872936909187,1,1,1
2022,31,28000,tenure,Renter,1,1,1,0.40386663265577455,0.7209622098811415,0.9905110866252578,0.65799092788763,1.0978301933022947,1.300716343939861,1,1,1
2022,31,37000,tenure,All,1,1,1,0.2941740542844265,0.7055402127154238,0.9683700131976768,0.7791186269123889,1.3643676641530862,1.535032022466111,1,1,1
2022,31,37000,tenure,Owner,1,1,1,0.45233684445028743,0.7502696394230585,0.9105994926398219,1.8150861639310634,2.178623220287836,2.0281748603294716,1,1,1
2022,31,37000,tenure,Renter,1,1,1,0.2285646074018392,0.683818806952626,1.0059204693807802,0.3493762265612438,0.9689506728953698,1.214492440229619,1,1,1
2022,32,31900,tenure,All,1,1,1,0.27635186509127696,0.36431991902845984,0.6603251806853747,0.9681681152223465,0.98054422881779,1.2454405547630045,1,1,1
2022,32,31900,tenure,Owner,1,1,1,0.4744275151229978,0.5340307713632965,0.6871235427186904,1.8747484866585378,1.6778845426540694,1.655986664836554,1,1,1
2022,32,31900,tenure,Renter,1,1,1,0.09068065710732245,0.19611335307471217,0.6322077513128701,0.1183621311342302,0.2893850137306853,0.8146865691351274,1,1,1
2022,32,40000,tenure,All,1,1,1,0.3156861085076215,0.41986695736376295,0.7798741338300542,1.0128147360142497,1.006361901576536,1.3121313120738336,1,1,1
2022,32,40000,tenure,Owner,1,1,1,0.49766027004553837,0.5613235989803318,0.774077557636255,2.3414692395280663,1.9679395039529521,1.7437495914591028,1,1,1
2022,32,40000,tenure,Renter,1,1,1,0.21348074605527378,0.3374839816357878,0.7841165515358843,0.2665790399246211,0.44634843475136265,0.9962370721977507,1,1,1
2022,32,51800,tenure,All,1,1,1,0.22629524992170535,0.38708638150990005,0.6690495205386384,0.9364546862310343,1.036073958839888,1.2649222704595449,1,1,1
2022,32,51800,tenure,Owner,1,1,1,0.2760439412778123,0.43206027653516194,0.6864564477481192,1.8878838467662427,1.7097833874316943,1.6102249677319296,1,1,1
2022,32,51800,tenure,Renter,1,1,1,0.1879549482507765,0.3484793879346726,0.6497835350182176,0.20320763914141085,0.45774078208025293,0.8827412751722999,1,1,1
2022,32,60600,tenure,All,1,1,1,0.28307954505012284,0.5130285150521577,0.9100760182764018,1.065798476643176,1.103621217190554,1.418810821828768,1,1,1
2022,32,60600,tenure,Owner,1,1,1,0.5322978464786738,0.705345748475037,0.8428900023583785,2.870999243193782,2.367680449189673,1.8856146097754731,1,1,1
2022,32,60600,tenure,Renter,1,1,1,0.1746531168369764,0.43032812902877265,0.9460446341848783,0.2804168646076287,0.5600496163403814,1.1689033682633796,1,1,1
2022,32,68400,tenure,All,2,2,2,0.36507366179679296,0.6559240359687274,0.9223344044900287,1.3659990163643319,1.4233602537662626,1.5711408371314581,2,2,2
2022,32,68400,tenure,Owner,2,2,2,0.5270381878873459,0.6380820396411638,0.788522785316119,2.3071620083074187,1.8932815958066547,1.7873864681149276,2,2,2
2022,32,68400,tenure,Renter,NA,2,2,NA,0.6773571131572361,1.0724383339421504,NA,0.8588572569284268,1.328566095581652,NA,2,2
2022,33,45140,tenure,All,1,1,1,0.37964693665628246,0.7398459383753502,1.0133473196845837,0.9211838006230529,1.3753501400560224,1.4904868697099038,1,1,1
2022,33,45140,tenure,Owner,NA,1,1,NA,0.7776,0.8981149425287356,NA,2.017777777777778,1.7228505747126437,NA,1,1
2022,33,45140,tenure,Renter,1,1,1,0.34476650563607086,0.7213969246807401,1.0880686900005963,0.47053140096618357,1.0614195117713492,1.339812772046986,1,1,1
2022,33,50260,tenure,All,1,1,1,0.4771467106249063,0.634451955138276,0.8401545185680377,0.9661321744342873,1.2793298586522726,1.4406137047338332,1,1,1
2022,33,50260,tenure,Owner,NA,1,1,NA,0.7293814432989693,0.7375343092406221,NA,2.123314829500397,1.7747026532479413,NA,1,1
2022,33,50260,tenure,Renter,NA,1,1,NA,0.5773675085142255,0.916671198909039,NA,0.7718119529586699,1.1915070478047498,NA,1,1
2022,34,13690,tenure,All,2,2,2,0.31116380131601484,0.6339809213807278,0.8734337770376427,0.5255592155819061,1.0762133440044621,1.2652608325030434,2,2,2
2022,34,13690,tenure,Owner,NA,2,2,NA,0.47312718806675674,0.5900689011012895,NA,1.358247742775521,1.2549893838177066,NA,2,2
2022,34,13690,tenure,Renter,2,2,2,0.3259345376896854,0.6930521202114183,1.0088970951247498,0.38151977508790796,0.9726403046744978,1.270171125339724,2,2,2
2022,34,21000,tenure,All,1,1,1,0.2720471548401723,0.647848948374761,0.887651469611162,0.4614977707247034,1.0116634799235182,1.232163761192141,1,1,1
2022,34,21000,tenure,Owner,NA,NA,1,NA,NA,0.7330639410506299,NA,NA,1.5730924649393867,NA,NA,1
2022,34,21000,tenure,Renter,1,1,1,0.2179682217714672,0.6379701955570328,0.9113868613138686,0.32344489519945907,0.9623843554373719,1.1798175182481752,1,1,1
2022,34,36000,tenure,All,1,1,1,0.31362790031509596,0.4920747792178002,0.8240857116581344,0.4567817244342595,0.8378483771074664,1.1772937678182767,1,1,1
2022,34,36000,tenure,Owner,1,1,1,0.17758071850841292,0.39290796963946867,0.6626253047954483,0.7237380627557981,1.1259487666034156,1.3044567867786507,1,1,1
2022,34,36000,tenure,Renter,1,1,1,0.33905652358691035,0.5158547336689133,0.871310273782638,0.406884827879303,0.7687626197992208,1.14010063790166,1,1,1
2022,34,51000,tenure,All,1,1,1,0.4101820565837914,0.6763296240401997,0.8863009013850551,0.5669221846790055,0.9286057811904012,1.1355741749517552,1,1,1
2022,34,51000,tenure,Owner,1,1,1,0.324448146605581,0.5938759065269944,0.7168474409985284,0.7559350270720533,1.2794981006101072,1.2109336676295852,1,1,1
2022,34,51000,tenure,Renter,1,1,1,0.421993344044067,0.6902077036348137,0.9352401341162025,0.5408824879504246,0.869545842052236,1.1138098761156674,1,1,1
2022,34,57000,tenure,All,1,1,1,0.3325824617860016,0.6097319446815777,0.9664561744386874,0.4817913649772057,0.8518695577940926,1.1892541018998273,1,1,1
2022,34,57000,tenure,Owner,NA,1,1,NA,0.5235726131248519,0.7524134858161295,NA,1.0637289741767353,1.2028813307589485,NA,1,1
2022,34,57000,tenure,Renter,1,1,1,0.3398858592263792,0.6242419406319821,1.013982785344458,0.4315443592552026,0.8161905521864028,1.1862282755664018,1,1,1
2022,34,74000,tenure,All,2,2,2,0.4715868390885342,0.7500717997253477,0.9564235159572995,0.777082226172369,1.1543977603718005,1.385557084653975,2,2,2
2022,34,74000,tenure,Owner,NA,2,2,NA,0.5185971043434847,0.8246370366754556,NA,1.273589615576635,1.6636100930122062,NA,2,2
2022,34,74000,tenure,Renter,2,2,2,0.5351715332861091,0.8988066829877973,1.0462671897233806,0.619451731852022,1.0778106127335667,1.1959981563879856,2,2,2
2022,35,02000,tenure,All,1,1,1,0.365153962468272,0.5618699756817728,0.8712864484260584,1.036396749737488,1.223753469309218,1.5039985915212415,1,1,1
2022,35,02000,tenure,Owner,1,1,1,0.49540241577767574,0.6097902854732598,0.8540058665186587,2.036698243925192,1.9399535633290363,1.9148907727054938,1,1,1
2022,35,02000,tenure,Renter,1,1,1,0.2772120004457041,0.5277261185436956,0.8873183761111757,0.36100695601759747,0.7134513907355446,1.1227965133490267,1,1,1
2022,35,39380,tenure,All,1,1,1,0.514685662669063,0.5867532545461542,0.8921001015991842,1.1198870297556285,1.1702556012099472,1.5145093878936333,1,1,1
2022,35,39380,tenure,Owner,1,1,1,0.7074205688834108,0.709523480777307,0.8695100941458829,2.3884016827141794,2.2448913620222433,2.159042113183189,1,1,1
2022,35,39380,tenure,Renter,1,1,1,0.43435710069546296,0.5301215836685932,0.905462769127827,0.59119215078401,0.6745456836848747,1.1332489329257054,1,1,1
2022,35,63460,tenure,All,2,2,2,0.5646571235674536,0.6319426612702721,0.8550100015846559,2.122162523135488,1.8938728607004716,1.7652168448090906,2,2,2
2022,35,63460,tenure,Owner,2,2,2,0.7545468139215044,0.7444600139391435,0.896214154700833,2.8157215183688677,2.455635085895094,2.033969256741649,2,2,2
2022,35,63460,tenure,Renter,NA,NA,2,NA,NA,0.7325051807607532,NA,NA,0.9661841362139022,NA,NA,2
2022,35,70500,tenure,All,2,2,2,0.3857960443795323,0.586811029488074,0.8772110806837256,1.334283243758896,1.4931108276395666,1.5930519739147095,2,2,2
2022,35,70500,tenure,Owner,2,2,2,0.5721136924047595,0.7385027647925686,0.9532713876996003,2.860416173696607,2.5993839721927636,2.227739015146363,2,2,2
2022,35,70500,tenure,Renter,2,2,2,0.2646848031260628,0.4693464397367329,0.8051106863419595,0.34225776779580164,0.6364529430355077,0.9914085181913442,2,2,2
2022,36,01000,tenure,All,1,1,1,0.47925642231363663,0.8410558079258353,1.033740962424272,0.8050604979335728,1.2593859216841525,1.3668418088878296,1,1,1
2022,36,01000,tenure,Owner,NA,1,1,NA,1.112413914318406,1.1722177193237822,NA,2.2209452318130065,2.0676083209400646,NA,1,1
2022,36,01000,tenure,Renter,1,1,1,0.41325655983510295,0.7897511054564319,0.9965219571709623,0.5715339260332613,1.0775873567963328,1.178493720173255,1,1,1
2022,36,11000,tenure,All,1,1,1,0.44350260717679996,0.7719978240174079,0.9747972400435783,0.884667745498446,1.3210084319325446,1.3507323568575234,1,1,1
2022,36,11000,tenure,Owner,1,1,1,0.5957427286907055,0.810159276797245,0.959963725523125,1.821084503165428,1.8236117089969865,1.5299432371611863,1,1,1
2022,36,11000,tenure,Renter,1,1,1,0.3843107876712329,0.7543737574552684,0.9831557431345459,0.5205836187214612,1.0888916500994035,1.249749228760149,1,1,1
2022,36,50617,tenure,All,2,2,2,0.33086781469181553,0.5533595214684494,0.7808228392727051,0.7836515406018798,1.142852130337806,1.3884425934058122,2,2,2
2022,36,50617,tenure,Owner,NA,NA,2,NA,NA,0.6882824467344381,NA,NA,1.6115382606879265,NA,NA,2
2022,36,50617,tenure,Renter,NA,2,2,NA,0.5907693068444314,0.8339147255855202,NA,0.897100411838533,1.2604490818230119,NA,2,2
2022,36,51000,tenure,All,1,1,1,0.382220691614279,0.6272972358462988,0.8743963013570704,0.6478207320845908,0.9746847695455875,1.1675256474646167,1,1,1
2022,36,51000,tenure,Owner,1,1,1,0.41151656229850386,0.6152946523061473,0.7429560975609756,1.310672874113417,1.4644933086293417,1.3076058536585367,1,1,1
2022,36,51000,tenure,Renter,1,1,1,0.3758752432217472,0.630381051220267,0.9154749469008578,0.5042477997604473,0.8488386050032212,1.1237467657240845,1,1,1
2022,36,63000,tenure,All,1,1,1,0.3899026266388422,0.7533461478848091,0.9930533776328822,0.6589103137728017,1.1637252808228191,1.3589016283486108,1,1,1
2022,36,63000,tenure,Owner,1,1,1,0.5020203139082995,0.8492459584598822,0.9967429221574859,1.4186892153924902,1.7765721337856375,1.767314130601947,1,1,1
2022,36,63000,tenure,Renter,1,1,1,0.3584430695437243,0.7174582190943051,0.9914250844128906,0.44572086688628965,0.9343838036423537,1.1786584292371305,1,1,1
2022,36,73000,tenure,All,1,1,1,0.4445197720764632,0.7783229394826952,0.9871222726902456,0.8550408638878776,1.340201616699169,1.372758380976361,1,1,1
2022,36,73000,tenure,Owner,1,1,1,0.5441326898427717,0.7871053443050408,0.9761257871818928,1.9184876950027303,1.940914466943144,1.6482226961209072,1,1,1
2022,36,73000,tenure,Renter,1,1,1,0.4207948323405524,0.7748913381815491,0.9929867383411691,0.6017583324020002,1.105481509825095,1.2258522614717848,1,1,1
2022,36,84000,tenure,All,1,1,1,0.4561537807263758,0.6954387036047724,0.8278714270756988,0.8365654503699923,1.062708285634333,1.143189194848707,1,1,1
2022,36,84000,tenure,Owner,1,1,1,0.5834979152951503,0.710067228320994,0.7749526643224236,2.1246434057493966,1.5317845289762573,1.5292128753043008,1,1,1
2022,36,84000,tenure,Renter,1,1,1,0.4255420161417946,0.6892009579795341,0.8516091849425182,0.5269293664609379,0.8626896001161187,0.9700306366973034,1,1,1
2022,37,02140,tenure,All,2,2,2,0.6604581161547106,0.8633647107704934,1.201940673592939,1.4408701167589426,1.4444179680867233,1.7730893660927434,2,2,2
2022,37,02140,tenure,Owner,NA,2,2,NA,1.235161894065355,1.186400253464187,NA,2.3372407752623867,2.055110210960466,NA,2,2
2022,37,02140,tenure,Renter,2,2,2,0.45554317569969427,0.5908566304695241,1.215304059533226,0.5894721680217788,0.7900250889470043,1.530576399136311,2,2,2
2022,37,10740,tenure,All,2,2,2,0.3403650995846858,0.7473023106711582,1.2861218110302761,1.6028836749437871,1.8085481812008506,2.257609337429164,2,2,2
2022,37,10740,tenure,Owner,2,2,2,0.5282692791706941,0.6913270714186749,0.8981145214471559,2.90960703308179,2.8126831898187636,2.5353338916119594,2,2,2
2022,37,10740,tenure,Renter,2,2,2,0.14367658275199027,0.7904473329407138,1.6398465380968275,0.2350722734674306,1.03457333291044,2.004423263957357,2,2,2
2022,37,12000,tenure,All,1,1,1,0.271040102180511,0.5033262142796155,0.9366677702598893,0.81736949545159,1.0814443433752827,1.4881828196198006,1,1,1
2022,37,12000,tenure,Owner,1,1,1,0.4732882862887638,0.6825028441777804,0.9061734537817938,2.0417336290309285,2.086923757151926,1.9554089729954545,1,1,1
2022,37,12000,tenure,Renter,1,1,1,0.17790908873057,0.4183646456367995,0.9533064010722992,0.2535756938174034,0.6046683917287133,1.2332499544249333,1,1,1
2022,37,14100,tenure,All,2,2,2,0.5149991195194841,0.702212626132165,0.9626478167006446,1.6803189188563326,1.5320101080490802,1.576793601244709,2,2,2
2022,37,14100,tenure,Owner,2,2,2,0.7792567059824822,0.826920915965724,0.9470036794657141,2.914283772955925,2.212714182844364,1.9643582790138434,2,2,2
2022,37,14100,tenure,Renter,NA,2,2,NA,0.5843306796157854,0.9800899746014233,NA,0.8885667455781923,1.144685124765738,NA,2,2
2022,37,19000,tenure,All,1,1,1,0.2774677397607687,0.593055591470214,1.0686012128067874,1.1250339916832475,1.3848036094710527,1.8094628827323145,1,1,1
2022,37,19000,tenure,Owner,1,1,1,0.3662720195729617,0.7242620988683611,0.940211425359395,2.9021785546801135,2.5750637995882024,2.45484730644901,1,1,1
2022,37,19000,tenure,Renter,1,1,1,0.23719378324858478,0.5305043749966476,1.1394818792595678,0.31907460552117534,0.8173605436636521,1.4531629076269983,1,1,1
2022,37,22920,tenure,All,1,1,1,0.36370209902071243,0.44239739473688744,0.8050023798404244,0.988577899082292,1.082653874018362,1.3942992392824896,1,1,1
2022,37,22920,tenure,Owner,1,1,1,0.7211873554286637,0.6808622004534036,0.8962049206428487,2.4414728519006834,2.1294284305773328,1.9421926140333299,1,1,1
2022,37,22920,tenure,Renter,1,1,1,0.1952444694673649,0.3100938230979176,0.7493745898116602,0.3039308112524481,0.5018888755213167,1.060118882675794,1,1,1
2022,37,25580,tenure,All,2,2,2,0.5359267568303043,0.845921856202782,1.0101304816366605,1.2823995093970464,1.4879148233876696,1.5482685124132303,2,2,2
2022,37,25580,tenure,Owner,2,2,2,0.790006666332404,0.845102976043449,0.9642861577054691,2.6124305813741917,1.940366663492209,1.9252430537909806,2,2,2
2022,37,25580,tenure,Renter,2,2,2,0.3892570611083615,0.8465585961838125,1.04908308126152,0.5146282479466985,1.1361000031091508,1.2279641187637085,2,2,2
2022,37,28000,tenure,All,1,1,1,0.47181612136089945,0.598449084721485,0.9529260241193787,1.0299851982869914,1.235369351397847,1.5322161268745118,1,1,1
2022,37,28000,tenure,Owner,1,1,1,0.6515876301804286,0.8156700462207794,1.0207400173513559,2.1334283258824946,2.2951993202882015,2.025318313990401,1,1,1
2022,37,28000,tenure,Renter,1,1,1,0.3834916544594426,0.4883171670614288,0.9118593026037299,0.48784686590647414,0.698031213946174,1.233603860704398,1,1,1
