year,state,county,election_turnout,election_turnout_quality
2020,01,075,0.6703634669151911,1
2020,01,077,0.6044441415036467,1
2020,01,079,0.6257220921155348,1
2020,01,081,0.5774823196605375,1
2020,01,083,0.6695451145712926,1
2020,01,085,0.8917155903457273,1
2020,01,087,0.5736928641894113,1
2020,01,089,0.6989664453615647,1
2020,01,091,0.7463197535090722,1
2020,01,093,0.5908001711596064,1
2020,01,095,0.5907194994786236,1
2020,01,097,0.5874595080021809,1
2020,01,099,0.6508846857840146,1
2020,01,101,0.5920160038218082,1
2020,01,103,0.6081276884763414,1
2020,01,105,0.7355836849507735,1
2020,01,107,0.6257605177993527,1
2020,01,109,0.5328585178055822,1
2020,01,111,0.6103632779498733,1
2020,01,113,0.4925866050808314,1
2020,01,115,0.6530639235855988,1
2020,01,117,0.7174957867798515,1
2020,01,119,0.6338539042821159,1
2020,01,121,0.5727155933836519,1
2020,01,123,0.6615505830444375,1
2020,01,125,0.5620994888417903,1
2020,01,127,0.6343101343101343,1
2020,01,129,0.6918160561184723,1
2020,01,131,0.737875,1
2020,01,133,0.6065036280569739,1
2020,02,013,NA,NA
2020,02,016,NA,NA
2020,02,020,NA,NA
2020,02,050,NA,NA
2020,02,060,NA,NA
2020,02,063,NA,NA
2020,02,066,NA,NA
2020,02,068,NA,NA
2020,02,070,NA,NA
2020,02,090,NA,NA
2020,02,100,NA,NA
2020,02,105,NA,NA
2020,02,110,NA,NA
2020,02,122,NA,NA
2020,02,130,NA,NA
2020,02,150,NA,NA
2020,02,158,NA,NA
2020,02,164,NA,NA
2020,02,170,NA,NA
2020,02,180,NA,NA
2020,02,185,NA,NA
2020,02,188,NA,NA
2020,02,195,NA,NA
2020,02,198,NA,NA
2020,02,220,NA,NA
2020,02,230,NA,NA
2020,02,240,NA,NA
2020,02,275,NA,NA
2020,02,282,NA,NA
2020,02,290,NA,NA
2020,04,001,0.6753456221198156,1
2020,04,003,0.6401059041567382,1
2020,04,005,0.6651416122004358,1
2020,04,007,0.6534845263406568,1
2020,04,009,0.5447774750227067,1
2020,04,011,0.5483630952380952,1
2020,04,012,0.4583896742470805,1
2020,04,013,0.6856082028569439,1
2020,04,015,0.6208066429418743,1
2020,04,017,0.6491973915224479,1
2020,04,019,0.6829356955380578,1
2020,04,021,0.5675615967598416,1
2020,04,023,0.6909026673732556,1
2020,04,025,0.7584853700516351,1
2020,04,027,0.535343011452867,1
2020,05,001,0.4629874908020603,1
2020,05,003,0.5268195413758724,1
2020,05,005,0.6143295803480041,1
2020,05,007,0.6606357776431051,1
2020,05,009,0.59382373351839,1
2020,05,011,0.47640156453715776,1
2020,05,013,0.5220095693779905,1
2020,05,015,0.5811330049261084,1
2020,05,017,0.5177287066246057,1
2020,05,019,0.472558401350971,1
2020,05,021,0.4508916920400174,1
2020,05,023,0.6311597809855649,1
2020,05,025,0.5773857257417803,1
2020,05,027,0.4668653481441344,1
2020,05,029,0.5465701699181875,1
2020,05,031,0.4864649782100676,1
2020,05,033,0.5191466436806379,1
2020,05,035,0.4719434832756632,1
2020,05,037,0.5618777822743828,1
2020,05,039,0.47430617726051927,1
2020,05,041,0.5035066505441355,1
2020,05,043,0.4864788732394366,1
2020,05,045,0.585940359565077,1
2020,05,047,0.5222710622710622,1
2020,05,049,0.5266460905349795,1
2020,05,051,0.5770104438642297,1
2020,05,053,0.5873925501432665,1
2020,05,055,0.4741569724635547,1
2020,05,057,0.4509713533091867,1
2020,05,059,0.47763408139977176,1
2020,05,061,0.5294633077765608,1
2020,05,063,0.5205164992826399,1
2020,05,065,0.5201432408236347,1
2020,05,067,0.3775305895439377,1
2020,05,069,0.4774720060732587,1
2020,05,071,0.513961038961039,1
2020,05,073,0.4998134328358209,1
2020,05,075,0.4572209211553474,1
2020,05,077,0.39418685121107266,1
2020,05,079,0.35730751498386354,1
2020,05,081,0.5403966597077244,1
2020,05,083,0.4894376673609045,1
2020,05,085,0.5704558139534883,1
2020,05,087,0.5942603071948261,1
2020,05,089,0.5559836976658021,1
2020,05,091,0.505010693553315,1
2020,05,093,0.4107154742096506,1
2020,05,095,0.5186003683241253,1
2020,05,097,0.5447257383966245,1
2020,05,099,0.5263322884012539,1
2020,05,101,0.6438003220611916,1
2020,05,103,0.5300853289292595,1
2020,05,105,0.5765732087227414,1
2020,05,107,0.4625416821044831,1
2020,05,109,0.524521309450278,1
2020,05,111,0.4199329983249581,1
2020,05,113,0.5711402623612513,1
2020,05,115,0.5172983273343214,1
2020,05,117,0.54186046511627906,1
2020,05,119,0.5866114418845457,1
2020,05,121,0.5060921248142645,1
2020,05,123,0.36943866943866943,1
2020,05,125,0.6279241538970345,1
2020,05,127,0.45760309278350514,1
2020,05,129,0.6359177215189873,1
2020,05,131,0.5150786713286714,1
2020,05,133,0.5155599603567889,1
2020,05,135,0.5565281353438765,1
2020,05,137,0.5885034687809713,1
2020,05,139,0.5689277149708805,1
2020,05,141,0.5921122487675389,1
2020,05,143,0.5798843503937008,1
2020,05,145,0.5245859872611465,1
2020,05,147,0.4874015748031496,1
2020,05,149,0.4556269009800608,1
2020,06,001,0.7058904410955891,1
2020,06,003,0.8372881355932204,2
2020,06,005,0.6936401803763023,1
2020,06,007,0.5972963483146068,1
2020,06,009,0.7267959866220736,1
2020,06,011,0.6288309636650868,1
2020,06,013,0.751078523208114,1
2020,06,015,0.5584105314480741,1
2020,06,017,0.7980145644407804,1
2020,06,019,0.604552570761164,1
2020,06,021,0.6468365302032637,1
2020,06,023,0.6438137099036753,1
2020,06,025,0.5487452250858276,1
2020,06,027,0.698379970544919,1
2020,06,029,0.5762618445392427,1
2020,06,031,0.4705106200386183,1
2020,06,033,0.5992512479201331,1
2020,06,035,0.48976506639427986,1
2020,06,037,0.669692115615651,1
2020,06,039,0.5755972147830745,1
2020,06,041,0.8403483700488041,1
2020,06,043,0.730892285815855,1
2020,06,045,0.6946069396586265,1
2020,06,047,0.5951235541535226,1
2020,06,049,0.6386764705882353,1
2020,06,051,0.661561119293078,1
2020,06,053,0.6923008700059127,1
2020,06,055,0.749883074364704,1
2020,06,057,0.8125745121415574,1
2020,06,059,0.7267207608516612,1
2020,06,061,0.8081959604641169,1
2020,06,063,0.7288025889967638,1
2020,06,065,0.6271224175340399,1
2020,06,067,0.680924466517233,1
2020,06,069,0.7265625,1
2020,06,071,0.6077199573722523,1
2020,06,073,0.6976440286435257,1
2020,06,075,0.6795976527188319,1
2020,06,077,0.6168181137884586,1
2020,06,079,0.72496765847348,1
2020,06,081,0.740233590790866,1
2020,06,083,0.7056053535264595,1
2020,06,085,0.7253930763983629,1
2020,06,087,0.7454489307496333,1
2020,06,089,0.6832083517129833,1
2020,06,091,0.7930184804928131,1
2020,06,093,0.69290036900369,1
2020,06,095,0.6575229152693941,1
2020,06,097,0.7515145573963337,1
2020,06,099,0.6252661585897958,1
2020,06,101,0.6865330435482573,1
2020,06,103,0.6185360602798708,1
2020,06,105,0.6100389863547758,1
2020,06,107,0.5625837833697193,1
2020,06,109,0.6847877491273505,1
2020,06,111,0.7419088811489433,1
2020,06,113,0.6559293467268927,1
2020,06,115,0.5688430698739977,1
2020,08,001,0.7158754157846992,1
2020,08,003,0.679251848629839,1
2020,08,005,0.7784006668519033,1
2020,08,007,0.832407828857533,1
2020,08,009,0.8180147058823529,1
2020,08,011,0.4858974358974359,1
2020,08,013,0.8361840236926448,1
2020,08,014,0.9138154027042916,1
2020,08,015,0.8266345284724315,1
2020,08,017,0.8383763837638376,2
2020,08,019,0.8299112801013941,1
2020,08,021,0.7294612794612795,1
2020,08,023,0.6933774834437086,1
2020,08,025,0.36649214659685864,1
2020,08,027,0.8717026378896883,1
2020,08,029,0.8047361861238056,1
2020,08,031,0.7511591756549271,1
2020,08,033,0.905625,2
2020,08,035,0.9471628667825376,1
2020,08,037,0.7693729372937294,1
2020,08,039,0.9337432365961632,1
2020,08,041,0.7287488097871563,1
2020,08,043,0.6472584525769279,1
2020,08,045,0.7981404958677686,1
2020,08,047,0.8414070351758794,1
2020,08,049,0.7896,1
2020,08,051,0.8070681572304363,1
2020,08,053,0.950375939849624,2
2020,08,055,0.7805137289636846,1
2020,08,057,0.7856502242152467,2
2020,08,059,0.8402257773621455,1
2020,08,061,0.86,2
2020,08,063,0.7575342465753425,1
2020,08,065,0.6612687813021703,1
2020,08,067,0.7910179640718563,1
2020,08,069,0.823576056829237,1
2020,08,071,0.7004839419269687,1
2020,08,073,0.6136574074074074,1
2020,08,075,0.5977298524404087,1
2020,08,077,0.7758818493150685,1
2020,08,079,1,2
2020,08,081,0.7603896103896104,1
2020,08,083,0.7728745948641237,1
2020,08,085,0.7812539184952978,1
2020,08,087,0.7291246684350132,1
2020,08,089,0.7082840236686391,1
2020,08,091,0.9745454545454544,1
2020,08,093,0.7968233387358185,1
2020,08,095,0.9203703703703704,2
2020,08,097,0.8507292778370686,1
2020,08,099,0.67,1
2020,08,101,0.6948184286107724,1
2020,08,103,0.7778714436248683,1
2020,08,105,0.7707823960880196,1
2020,08,107,0.830511811023622,1
2020,08,109,0.6730883813306852,1
2020,08,111,1,3
2020,08,113,0.8228617106314948,1
2020,08,115,0.8844036697247707,1
2020,08,117,0.7748008385744235,1
2020,08,119,0.8287181996086106,1
2020,08,121,0.8096904441453566,1
2020,08,123,0.7704595791805094,1
2020,08,125,0.7657186779400461,1
2020,09,001,0.7409900865855189,1
2020,09,003,0.6877047988551925,1
2020,09,005,0.7528719941195001,1
2020,09,007,0.7671629094002552,1
2020,09,009,0.6569787180535035,1
2020,09,011,0.6773933718278422,1
2020,09,013,0.6741334669673432,1
2020,09,015,0.629210758377425,1
2020,10,001,0.6513847305389222,1
2020,10,003,0.700988241028453,1
2020,10,005,0.7216894021814936,1
2020,11,001,0.6521585152218171,1
2020,12,001,0.6897912786901105,1
2020,12,003,0.6457969683050069,1
2020,12,005,0.680024854709602,1
2020,12,007,0.6190735694822889,1
2020,12,009,0.7684086092503648,1
2020,12,011,0.737027944311474,1
2020,12,013,0.5818992420864914,1
2020,12,015,0.739723414401526,1
2020,12,017,0.7549957474383379,1
2020,12,019,0.7747952542584,1
2020,12,021,0.7764688299800109,1
2020,12,023,0.6069434239529757,1
2020,12,027,0.4794167771255444,1
2020,12,029,0.6085692995529061,1
2020,12,031,0.7103148579211738,1
2020,12,033,0.6983174505584588,1
2020,12,035,0.7959600443951166,1
2020,12,037,0.6985211626721061,1
2020,12,039,0.689653170802496,1
2020,12,041,0.7002892263195951,1
2020,12,043,0.47338195077484047,1
2020,12,045,0.6543486973947896,1
2020,12,047,0.516157591854803,1
2020,12,049,0.4574123989218329,1
2020,12,051,0.5341589267285862,1
2020,12,053,0.7176071416806667,1
2020,12,055,0.6435973353071799,1
2020,12,057,0.7012082955843542,1
2020,12,059,0.5882581900746027,1
2020,12,061,0.7809340703356565,1
2020,12,063,0.5912963207173941,1
2020,12,065,0.7272805507745267,1
2020,12,067,0.5584732824427481,1
2020,12,069,0.7694498051924408,1
2020,12,071,0.6956458007717644,1
2020,12,073,0.7106269763384582,1
2020,12,075,0.7183426443202979,1
2020,12,077,0.5318894697535475,1
2020,12,079,0.637444784233775,1
2020,12,081,0.7297120947127674,1
2020,12,083,0.7196718136521295,1
2020,12,085,0.7737753742456306,1
2020,12,086,0.7163302206920467,1
2020,12,087,0.8415067893123084,1
2020,12,089,0.8697278911564625,1
2020,12,091,0.750285290609587,1
2020,12,093,0.5295054762694988,1
2020,12,095,0.6890637971773421,1
2020,12,097,0.7103147141209425,1
2020,12,099,0.739181521370218,1
2020,12,101,0.7361710426875351,1
2020,12,103,0.7245032683968675,1
2020,12,105,0.6674691063945631,1
2020,12,107,0.6487069734260745,1
2020,12,109,0.9109626840652963,1
2020,12,111,0.7262369764204665,1
2020,12,113,0.7797564354991614,1
2020,12,115,0.7781404578396411,1
2020,12,117,0.7538332586672832,1
2020,12,119,0.7828092598078632,1
2020,12,121,0.6291305646847923,1
2020,12,123,0.5882660470519896,1
2020,12,125,0.5104209235798938,1
2020,12,127,0.7051838429249719,1
2020,12,129,0.7190466888064075,1
2020,12,131,0.7955409955409956,1
2020,12,133,0.6233628318584071,1
2020,13,001,0.6283239171374765,1
2020,13,003,0.6049856184084372,1
2020,13,005,0.5795158286778399,1
2020,13,007,0.6257545271629779,1
2020,13,009,0.505988355974494,1
2020,13,011,0.6277460770328103,1
2020,13,013,0.665105673945453,1
2020,13,015,0.6479265631018103,1
2020,13,017,0.5333333333333333,1
2020,13,019,0.5407122905027933,1
2020,13,021,0.6219703957482321,1
2020,13,023,0.5577712609970674,1
2020,13,025,0.5449173408371438,1
2020,13,027,0.6009310198899703,1
2020,13,029,0.8100208768267223,1
2020,13,031,0.4980794701986755,1
2020,13,033,0.646731234866828,1
2020,13,035,0.6157991106460895,1
2020,13,037,0.43967935871743485,1
2020,13,039,0.594503701844648,1
2020,13,043,0.583794466403162,1
2020,13,045,0.6254190585533869,1
2020,13,047,0.6372665949750709,1
2020,13,049,0.4673490276356193,1
2020,13,051,0.61012918714988,1
2020,13,053,0.1942295887047268,1
2020,13,055,0.5401773716742811,1
2020,13,057,0.8068748433103986,1
2020,13,059,0.5261685116851168,1
2020,13,061,0.6141327623126338,1
2020,13,063,0.5926566786241824,1
2020,13,065,0.5862845445240532,1
2020,13,067,0.7527524733546814,1
2020,13,069,0.4916464695427371,1
2020,13,071,0.5264484451718494,1
2020,13,073,0.7272144758810523,1
2020,13,075,0.5612285600319107,1
2020,13,077,0.7280216134230733,1
2020,13,079,0.6264887063655031,1
2020,13,081,0.4752586461720366,1
2020,13,083,0.5742757821552723,1
2020,13,085,0.8024451097804391,1
2020,13,087,0.5942754919499106,1
2020,13,089,0.7098901098901099,1
2020,13,091,0.48849878934624696,1
2020,13,093,0.3793900184842883,1
2020,13,095,0.5319523952997891,1
2020,13,097,0.6768575206935397,1
2020,13,099,0.6807086614173228,1
2020,13,101,0.5012173913043478,1
2020,13,103,0.7053960451346218,1
2020,13,105,0.6200811359026369,1
2020,13,107,0.5749470499243571,1
2020,13,109,0.5700671140939597,1
2020,13,111,0.695387497073285,1
2020,13,113,0.8713749697409828,1
2020,13,115,0.589664448534617,1
2020,13,117,0.8590838122446268,1
2020,13,119,0.6119954519613416,1
2020,13,121,0.6966750322006666,1
2020,13,123,0.6902673350041771,1
2020,13,125,0.6735483870967742,1
2020,13,127,0.6532441263419947,1
2020,13,129,0.5947290274684484,1
2020,13,131,0.6160529344073647,1
2020,13,133,0.8033571428571429,1
2020,13,135,0.735930081618863,1
2020,13,137,0.6213167097460849,1
2020,13,139,0.7029001824746671,1
2020,13,141,0.5605652759084792,1
2020,13,143,0.6355040142729705,1
2020,13,145,0.739996298352767,1
2020,13,147,0.6234141562576537,1
2020,13,149,0.6010033444816053,1
2020,13,151,0.7420918984280532,1
2020,13,153,0.6666933974873028,1
2020,13,155,0.5682344921608725,1
2020,13,157,0.736965665655874,1
2020,13,159,0.7235210601041173,1
2020,13,161,0.5246363636363637,1
2020,13,163,0.6570937231298366,1
2020,13,165,0.5183795948987246,1
2020,13,167,0.5219605346912795,1
2020,13,169,0.6847860901395562,1
2020,13,171,0.6111561866125761,1
2020,13,173,0.44477611940298506,1
2020,13,175,0.6430612533597397,1
2020,13,177,0.7695211786372007,1
2020,13,179,0.49678318429915225,1
2020,13,181,0.744,1
2020,13,183,0.42005198663200893,1
2020,13,185,0.5361748886704065,1
2020,13,187,0.5858543945680875,1
2020,13,189,0.6610812519759722,1
2020,13,191,0.5643489254108723,1
2020,13,193,0.4448473282442748,1
2020,13,195,0.6692204301075269,1
2020,13,197,0.56625,1
2020,13,199,0.6586133817741447,1
2020,13,201,0.6465222348916762,1
2020,13,205,0.5357441721458458,1
2020,13,207,0.7282578234469874,1
2020,13,209,0.5657631954350927,1
2020,13,211,0.8158188153310104,1
2020,13,213,0.5496071428571428,1
2020,13,215,0.5625886215206231,1
2020,13,217,0.6929287767486426,1
2020,13,219,0.9054865983090484,1
2020,13,221,0.6988397077782552,1
2020,13,223,0.7266808510638297,1
2020,13,225,0.5989496299832896,1
2020,13,227,0.6789369297897659,1
2020,13,229,0.636734693877551,1
2020,13,231,0.7578649699540474,1
2020,13,233,0.5891974263460887,1
2020,13,235,0.4440919037199125,1
2020,13,237,0.6922627737226278,1
2020,13,239,0.5790575916230366,2
2020,13,241,0.7142963792459873,1
2020,13,243,0.609920634920635,1
2020,13,245,0.5691039895356442,1
2020,13,247,0.6895455597561917,1
2020,13,249,0.5694618272841051,1
2020,13,251,0.6019981834695731,1
2020,13,253,0.5970791698693313,1
2020,13,255,0.6062606945143433,1
2020,13,257,0.5955900776747682,1
2020,13,259,0.5057179161372299,1
2020,13,261,0.5498981670061099,1
2020,13,263,0.6779595765158807,1
2020,13,265,0.6925373134328359,2
2020,13,267,0.4309110057925224,1
2020,13,269,0.6040912667191188,1
2020,13,271,0.37097602739726027,1
2020,13,273,0.6883865939204988,1
2020,13,275,0.6561477255667317,1
2020,13,277,0.5609025146400276,1
2020,13,279,0.5792993630573249,1
2020,13,281,0.7773015099853873,1
2020,13,283,0.6099108027750247,1
2020,13,285,0.5840427599611273,1
2020,13,287,0.6465473145780051,1
2020,13,289,0.6815950920245398,1
2020,13,291,0.7817131374026627,1
2020,13,293,0.64525,1
2020,13,295,0.5442981642870387,1
2020,13,297,0.7452596266044341,1
2020,13,299,0.5281726832899144,1
2020,13,301,0.6403381642512077,1
2020,13,303,0.6017175572519083,1
2020,13,305,0.5763644564727108,1
2020,13,307,0.6932668329177057,1
2020,13,309,0.3504601226993865,1
2020,13,311,0.6108431251288394,1
2020,13,313,0.5673743534316374,1
2020,13,315,0.4814380044020543,1
2020,13,317,0.6691949434464405,1
2020,13,319,0.7082405345211581,1
2020,13,321,0.5917782026768642,1
2020,15,001,0.6020843332190606,1
2020,15,003,0.5420924574209246,1
2020,15,005,NA,NA
2020,15,007,0.6475978733687772,1
2020,15,009,0.6039102346140769,1
2020,16,001,0.7455742228481913,1
2020,16,003,0.743103448275862,1
2020,16,005,0.6339637762461933,1
2020,16,007,0.7508493771234428,1
2020,16,009,0.6994374120956399,1
2020,16,011,0.6513355048859935,1
2020,16,013,0.8371023622047244,1
2020,16,015,0.767515923566879,1
2020,16,017,0.7718480869687986,1
2020,16,019,0.6927320546539226,1
2020,16,021,0.6918356164383561,1
2020,16,023,0.6936274509803921,1
2020,16,025,0.9308641975308642,2
2020,16,027,0.5991186508067989,1
2020,16,029,0.7124087591240876,1
2020,16,031,0.648854447439353,1
2020,16,033,0.6760869565217391,2
2020,16,035,0.6254777070063694,1
2020,16,037,0.8020497803806735,1
2020,16,039,0.5385224274406333,1
2020,16,041,0.7287042099507928,1
2020,16,043,0.7347184253690541,1
2020,16,045,0.7569745343975675,1
2020,16,047,0.6279190451478983,1
2020,16,049,0.7244058845718597,1
2020,16,051,0.7564985321590606,1
2020,16,053,0.576957163958641,1
2020,16,055,0.7256042173560422,1
2020,16,057,0.653015873015873,1
2020,16,059,0.7385814497272019,1
2020,16,061,0.6317567567567568,1
2020,16,063,0.6178343949044586,1
2020,16,065,0.6125648827635582,1
2020,16,067,0.6193723363037582,1
2020,16,069,0.6618371212121212,1
2020,16,071,0.808910891089109,1
2020,16,073,0.6021587301587301,1
2020,16,075,0.6835956416464891,1
2020,16,077,0.6610752688172044,1
2020,16,079,0.6015912481352561,1
2020,16,081,0.7702669902912621,1
2020,16,083,0.62781217750258,1
2020,16,085,0.7685527747551687,1
2020,16,087,0.7280653950953678,1
2020,17,001,0.662850929221036,1
2020,17,003,0.563010752688172,1
2020,17,005,0.6149490373725934,1
2020,17,007,0.6690504888174635,1
2020,17,009,0.46989748369058715,1
2020,17,011,0.6905921964745494,1
2020,17,013,0.7313984168865435,1
2020,17,015,0.6914261094355881,1
2020,17,017,0.6367664670658683,1
2020,17,019,0.6171840031137491,1
2020,17,021,0.6245519367893622,1
2020,17,023,0.6948856548856549,1
2020,17,025,0.6757605495583906,1
2020,17,027,0.6547131147540983,1
2020,17,029,0.5465006648132479,1
2020,17,031,0.6537601644618731,1
2020,17,033,0.6247928405701028,1
2020,17,035,0.7026506024096385,1
2020,17,037,0.6118467344719504,1
2020,17,039,0.6574354772634167,1
2020,17,041,0.6068055555555556,1
2020,17,043,0.7471587102338798,1
2020,17,045,0.5932681867535288,1
2020,17,047,0.68,1
2020,17,049,0.740485908649174,1
2020,17,051,0.5966182141797686,1
2020,17,053,0.6884158415841584,1
2020,17,055,0.6213844870725604,1
2020,17,057,0.6034008683068017,1
2020,17,059,0.6804071246819339,1
2020,17,061,0.6078086871644705,1
2020,17,063,0.7175,1
2020,17,065,0.6795275590551181,1
2020,17,067,0.667829181494662,1
2020,17,069,0.6492492492492492,1
2020,17,071,0.6649042844120329,1
2020,17,073,0.6788930084745762,1
2020,17,075,0.6681753215817056,1
2020,17,077,0.504860646599777,1
2020,17,079,0.7638356164383562,1
2020,17,081,0.596435915010281,1
2020,17,083,0.6922006378660481,1
2020,17,085,0.7294804436660829,1
2020,17,087,0.6433783108445777,1
2020,17,089,0.6621434078643023,1
2020,17,091,0.6082271923944177,1
2020,17,093,0.7474034698288451,1
