year,state,place,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2021,49,57300,tenure,Owner,NA,2,2,NA,0.533675176747568,0.8242003834216369,NA,3.30578687000276,2.7020150071424673,NA,2,2
2022,49,57300,tenure,Renter,NA,2,2,NA,0.3799629065302039,0.8629772771085309,NA,0.7348507781388759,1.2538914284181455,NA,2,2
2021,49,57300,tenure,Renter,NA,2,2,NA,0.528154812791671,1.0194440725139122,NA,0.7991621434527769,1.399310622529193,NA,2,2
2022,49,62470,tenure,All,1,1,1,0.25475202892366944,0.6863483590072615,0.8909938338090468,0.9142376014527203,1.323650492524123,1.348360753961138,1,1,1
2021,49,62470,tenure,All,1,1,1,0.1819613457408733,0.6258092738407699,0.8530569254293865,0.741159627773801,1.2460192475940508,1.257554646848051,1,1,1
2022,49,62470,tenure,Owner,NA,NA,1,NA,NA,0.8404687873714423,NA,NA,2.125089691461373,NA,NA,1
2021,49,62470,tenure,Owner,NA,NA,1,NA,NA,0.5734238767160518,NA,NA,2.1224491060738497,NA,NA,1
2022,49,62470,tenure,Renter,1,1,1,0.19580177079058722,0.6661070816565494,0.877128552306919,0.6423051546126949,1.081001645229821,1.1227540342453495,1,1,1
2021,49,62470,tenure,Renter,1,1,1,0.12595855767661934,0.6407697057007615,0.8988269897355009,0.5250448686572035,1.066474583247582,1.060443756202567,1,1,1
2022,49,65330,tenure,All,2,2,2,0.3522952100686651,0.6069672528700781,0.8573539417642582,2.3553626947312414,1.7611582261583802,1.5436067876193538,2,2,2
2021,49,65330,tenure,All,NA,2,2,NA,0.592654006454284,0.7901227539809251,NA,1.5258162470255852,1.3457437439694568,NA,2,2
2022,49,65330,tenure,Owner,NA,2,2,NA,0.7049102184484828,0.8417903350438865,NA,2.378636992300413,1.7849767688375502,NA,2,2
2021,49,65330,tenure,Owner,NA,2,2,NA,0.6130675526024364,0.7823567289117836,NA,2.174750830564784,1.6583738219282327,NA,2,2
2022,49,65330,tenure,Renter,NA,NA,2,NA,NA,0.8378435994485323,NA,NA,1.012440532205119,NA,NA,2
2021,49,65330,tenure,Renter,NA,NA,2,NA,NA,0.746095547541936,NA,NA,0.9411548360794854,NA,NA,2
2022,49,67000,tenure,All,1,1,1,0.4537728115871187,0.762988569244764,0.9985972174369016,1.070507067285308,1.3569296463784826,1.508880039873926,1,1,1
2021,49,67000,tenure,All,3,3,3,0.40717370015662785,0.7521874201838321,1.0019922607511165,1.1484593693079317,1.3732806867594873,1.5275412368077448,3,3,3
2022,49,67000,tenure,Owner,1,1,1,0.7183658946436946,0.7957907588574955,0.863974016916961,2.7760920897569834,2.2563528026476667,1.8248740476536154,1,1,1
2021,49,67000,tenure,Owner,3,3,3,0.6992902848480756,0.7615036321537839,0.8280545896440553,2.9479872317799924,2.246544038284628,1.837236476019262,3,3,3
2022,49,67000,tenure,Renter,1,1,1,0.3183412247262857,0.7176320734063537,1.0324682654443833,0.4766637912573577,1.0059825041978652,1.3448401924640618,1,1,1
2021,49,67000,tenure,Renter,3,3,3,0.28483535821579176,0.728489489440575,1.0734092881373782,0.4509317493665474,0.9676399271478491,1.3268013208309892,3,3,3
2022,49,67440,tenure,All,2,2,2,0.5316596467147859,0.48722335511618436,0.9319178100924316,2.186446770074317,1.45703012016374,1.8376133684239464,2,2,2
2021,49,67440,tenure,All,2,2,2,0.2531608081465797,0.5517984757802082,0.8636480729630632,1.8470776091316146,1.7815836274789547,1.8925933556224384,2,2,2
2022,49,67440,tenure,Owner,NA,2,2,NA,0.7320120266668378,0.8587921787634498,NA,2.5120239299638136,2.3061166671474167,NA,2,2
2021,49,67440,tenure,Owner,NA,2,2,NA,0.6051440388325187,0.7880475793373314,NA,2.770794676403982,2.246835579834247,NA,2,2
2022,49,67440,tenure,Renter,NA,NA,2,NA,NA,0.9932633513042936,NA,NA,1.3248937669980745,NA,NA,2
2021,49,67440,tenure,Renter,NA,NA,2,NA,NA,0.9179929631307235,NA,NA,1.4035537622509122,NA,NA,2
2022,49,70850,tenure,All,NA,NA,2,NA,NA,1.0757703158975624,NA,NA,2.301012000024055,NA,NA,2
2021,49,70850,tenure,All,NA,3,3,NA,0.545652866295317,0.9728375074985518,NA,1.5237890459946737,1.8644076116218906,NA,3,3
2022,49,70850,tenure,Owner,NA,NA,2,NA,NA,0.8420191552831274,NA,NA,2.578088933940988,NA,NA,2
2021,49,70850,tenure,Owner,NA,NA,3,NA,NA,0.7309954559300584,NA,NA,1.861838433972098,NA,NA,3
2022,49,70850,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,70850,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,82950,tenure,All,1,1,1,0.42194126175076796,0.539810690194427,0.9839159518616745,1.5942167306005546,1.5372227172264639,1.7463450876890776,1,1,1
2021,49,82950,tenure,All,NA,2,2,NA,0.4825927362435938,0.8911653126885777,NA,1.5282944724727137,1.926040204824978,NA,2,2
2022,49,82950,tenure,Owner,NA,1,1,NA,0.7742402061743342,0.9362187086164997,NA,2.5139102425777105,2.009133058271147,NA,1,1
2021,49,82950,tenure,Owner,NA,2,2,NA,0.6046829629378877,0.7071757702906002,NA,2.3924138431105986,2.039937474290127,NA,2,2
2022,49,82950,tenure,Renter,NA,NA,1,NA,NA,1.047245776454098,NA,NA,1.3232987565084466,NA,NA,1
2021,49,82950,tenure,Renter,NA,NA,2,NA,NA,1.2000137603181404,NA,NA,1.6736670329804717,NA,NA,2
2022,49,83470,tenure,All,1,1,1,0.30308871829337997,0.6559270791426768,1.0204407792960069,1.4796969405016887,1.4137985886120552,1.606972854085732,1,1,1
2021,49,83470,tenure,All,2,2,2,0.40888577995339986,0.6676851445737371,0.9987661347490837,1.5216751486736626,1.4448182143207027,1.682797522927588,2,2,2
2022,49,83470,tenure,Owner,NA,1,1,NA,0.8472846563751971,0.988109881902181,NA,2.1817461588120834,1.8049700641881516,NA,1,1
2021,49,83470,tenure,Owner,NA,2,2,NA,0.6952566684828012,0.8312212538216868,NA,1.9838692706797,1.7748490903118461,NA,2,2
2022,49,83470,tenure,Renter,NA,1,1,NA,0.41218977006859747,1.0190236428435606,NA,0.6337932074688524,1.263162312352237,NA,1,1
2021,49,83470,tenure,Renter,NA,2,2,NA,0.5855474259864669,1.1852373750356895,NA,0.8201838425716549,1.5225562675899078,NA,2,2
2022,51,01000,tenure,All,1,1,1,0.2106845513413506,0.5646969831805642,0.84752468663763,0.5198889916743756,1.0945092106434102,1.4269042790171893,1,1,1
2021,51,01000,tenure,All,3,3,3,0.21894038713657746,0.5347962098200117,0.8796036897847626,0.43201974242307395,0.9420138731468468,1.318209771096686,3,3,3
2022,51,01000,tenure,Owner,1,1,1,0.28907835972391394,0.5332393231265109,0.7694213671476461,1.5257815671944783,1.643835616438356,1.7739396589418452,1,1,1
2021,51,01000,tenure,Owner,NA,3,3,NA,0.5792227204783259,0.7498647430117222,NA,1.8726955655206776,1.9980162308385934,NA,3,3
2022,51,01000,tenure,Renter,1,1,1,0.17394614140260728,0.562592804111936,0.8622932460372157,0.22142925111808925,0.9011422044545974,1.295959682977257,1,1,1
2021,51,01000,tenure,Renter,3,3,3,0.18180135147644172,0.4995843263315413,0.8690832455216017,0.2127186892529853,0.6761625006927895,1.114604847207587,3,3,3
2022,51,16000,tenure,All,1,1,1,0.2580996073797939,0.48586206615708566,0.8350895779582521,0.8971251592274224,1.1828818281618192,1.4837636211120375,1,1,1
2021,51,16000,tenure,All,3,3,3,0.34094631483166515,0.49556751217012557,0.7608334506546529,1.3264786169244769,1.4200358698437099,1.4806419822610164,3,3,3
2022,51,16000,tenure,Owner,1,1,1,0.25425888219484327,0.4930814878179956,0.7566578523962246,1.3335717187895944,1.5867367304084585,1.5701918436103426,1,1,1
2021,51,16000,tenure,Owner,3,3,3,0.37643207855973815,0.5579769257662277,0.6906740535549399,2.30278232405892,2.3728003729169096,1.6497545803567089,3,3,3
2022,51,16000,tenure,Renter,1,1,1,0.22033620362146153,0.4540394528304023,0.9393012183465537,0.26957573677187896,0.6644707126576317,1.316141346120395,1,1,1
2021,51,16000,tenure,Renter,3,3,3,0.31252048508685676,0.36702030364002197,0.7992368456285982,0.35119632907243525,0.5644777757453814,1.1687642254652564,3,3,3
2022,51,35000,tenure,All,1,1,1,0.26880870862961986,0.5084406151380053,0.8857345425541343,0.822930383636204,1.084957170765917,1.329768692209979,1,1,1
2021,51,35000,tenure,All,3,3,3,0.28047645384287584,0.578056492234063,0.9786692802927078,0.8418065202972986,1.1793961266400554,1.463551160878245,3,3,3
2022,51,35000,tenure,Owner,1,1,1,0.36684847047664215,0.6078273843681855,0.9384947926901159,1.623903248755039,1.531160335131413,1.6410558721425297,1,1,1
2021,51,35000,tenure,Owner,3,3,3,0.568686392202727,0.6459052797514897,0.9177821529959109,2.495529153509918,2.008065456647146,1.7539345868822993,3,3,3
2022,51,35000,tenure,Renter,1,1,1,0.21117925843323113,0.4264,0.8253874300473526,0.22734875940897686,0.6598222222222222,1.0258824795523032,1,1,1
2021,51,35000,tenure,Renter,3,3,3,0.1575623572395227,0.5306108750159912,1.013267952770055,0.1846809270372307,0.7431803070618522,1.2434644036897746,3,3,3
2022,51,47672,tenure,All,2,2,2,0.4140163850162197,0.7262540013321486,1.008197620480417,1.380851170282917,1.549940602796528,1.6775980729691051,2,2,2
2021,51,47672,tenure,All,2,2,2,0.7991745380058924,0.8732225483555811,1.183010767869501,1.992016723423749,1.738027279311726,1.9479741613331587,2,2,2
2022,51,47672,tenure,Owner,2,2,2,0.7135657806104451,0.7964479218433715,0.9036339819151539,2.389568082547909,2.192445815471597,1.8649717253918168,2,2,2
2021,51,47672,tenure,Owner,2,2,2,1.0789442647779965,0.9822468800379227,1.082175236132457,3.5180111930535585,2.460068687528655,2.346828182372382,2,2,2
2022,51,47672,tenure,Renter,2,2,2,0.17325034929505906,0.6141358708595214,1.0377275736698477,0.5141623269401753,0.9700513004591614,1.397395216522126,2,2,2
2021,51,47672,tenure,Renter,2,2,2,0.5325241347783807,0.7422915471940688,1.250769151138521,0.7274895005496259,1.0753727917921674,1.5410964344682099,2,2,2
2022,51,56000,tenure,All,1,1,1,0.2998245932377669,0.6266071039442144,0.9600477569700856,0.7859432649851812,1.218384542747149,1.4354949258219285,1,1,1
2021,51,56000,tenure,All,2,2,2,0.35896231711455356,0.6463317581184042,0.9604216422687453,0.8158008566752032,1.1212042700557634,1.4106959787797104,2,2,2
2022,51,56000,tenure,Owner,1,1,1,0.47452438224360377,0.6607712765957446,0.904790930147507,1.7332167067570523,2.0414893617021277,1.8281116664634889,1,1,1
2021,51,56000,tenure,Owner,2,2,2,0.5146444801638715,0.7266199092916169,0.9400877851314793,1.8151353382489805,1.7710604170380475,1.7838760495830859,2,2,2
2022,51,56000,tenure,Renter,1,1,1,0.22316053511705686,0.6000299790146897,0.9721056101030427,0.3612040133779264,0.8717397821524933,1.1860666828574402,1,1,1
2021,51,56000,tenure,Renter,2,2,2,0.26701948839746187,0.5923704797565884,0.9526738064039296,0.3776845991203185,0.8226715356901021,1.2038910212042873,2,2,2
2022,51,57000,tenure,All,1,1,1,0.282707622298066,0.5745288083867869,0.9215426015491472,0.7452597648843383,1.0837265817061799,1.3462489545074365,1,1,1
2021,51,57000,tenure,All,2,2,2,0.24749970731969634,0.5343378632030962,0.9040278709115661,0.7037644008512096,1.0117604994405598,1.3052354931725114,2,2,2
2022,51,57000,tenure,Owner,1,1,1,0.18118811881188118,0.5919666628081954,0.8501132502831257,1.6190099009900991,2.0123856927885173,1.7673272933182333,1,1,1
2021,51,57000,tenure,Owner,2,2,2,0.34707593293535294,0.49825124250857666,0.8171906652045686,1.6830405678788696,1.513826926416272,1.592851697514782,2,2,2
2022,51,57000,tenure,Renter,1,1,1,0.27950891187834975,0.5389532710280374,0.9308747120895602,0.3948647638040633,0.7385794392523365,1.1146820933097648,1,1,1
2021,51,57000,tenure,Renter,2,2,2,0.20766014009796332,0.5386639426259114,0.9371814588455321,0.3417806589130924,0.8017489362639498,1.148107025643107,2,2,2
2022,51,64000,tenure,All,1,1,1,0.31139056716719354,0.5135580521321981,0.9370670056653349,0.664611132120114,0.8805070692330451,1.2310857663821424,1,1,1
2021,51,64000,tenure,All,3,3,3,0.2712609970674487,0.5584453062520581,0.91962995072262,0.6829586184424895,1.041042289010679,1.3419703060022872,3,3,3
2022,51,64000,tenure,Owner,1,1,1,0.3465973321275153,0.526984126984127,0.8581487068420653,1.1946642550305222,1.2074074074074075,1.289547979946946,1,1,1
2021,51,64000,tenure,Owner,3,3,3,0.40206912767458264,0.6537404580152673,0.8196572686602507,1.336703503409358,1.5656488549618321,1.4781608863751268,3,3,3
2022,51,64000,tenure,Renter,1,1,1,0.23066748437232643,0.46097566645022653,0.97633963547133,0.2690681177848363,0.6018194805613675,1.12269471046261,1,1,1
2021,51,64000,tenure,Renter,3,3,3,0.1726286925090365,0.4722518637833638,0.9623967033511375,0.2662345755951639,0.7080553608691257,1.2134554870204581,3,3,3
2022,51,67000,tenure,All,1,1,1,0.27445823690300863,0.6502163361226417,0.9576109098259964,0.51707693386633,1.076233774790802,1.3828391049464306,1,1,1
2021,51,67000,tenure,All,3,3,3,0.36431689187531896,0.6879477475294857,1.0215394350653646,0.6147792855208009,1.0145739220344976,1.4017758538721008,3,3,3
2022,51,67000,tenure,Owner,1,1,1,0.3477499562248293,0.6040160642570281,0.8936703460779608,1.2276308877604623,1.535475234270415,1.7348157628112835,1,1,1
2021,51,67000,tenure,Owner,3,3,3,0.5074093212011824,0.7108542204721024,0.9560589647989366,1.1798496924495672,1.4209871127401075,1.6334483687357406,3,3,3
2022,51,67000,tenure,Renter,1,1,1,0.22137940106107773,0.6381460117695041,0.9623540258143823,0.2854825272942518,0.8906659674882014,1.2110808675037317,1,1,1
2021,51,67000,tenure,Renter,3,3,3,0.31215056103008343,0.6620875313875004,1.03920006789978,0.39830381301682605,0.8190147881320134,1.2736044274198057,3,3,3
2022,51,68000,tenure,All,2,2,2,0.41163734902918064,0.7791088934506001,0.9964730023843776,1.154231761495838,1.468027175598329,1.4779136393202,2,2,2
2021,51,68000,tenure,All,3,3,3,0.5860050501186013,0.9819176126462182,1.1110699417931906,1.2927959781686533,1.620378809788695,1.6230434195778751,3,3,3
2022,51,68000,tenure,Owner,NA,2,2,NA,0.7700031665354844,0.9689035882637947,NA,2.1920554605660714,1.8110626428789338,NA,2,2
2021,51,68000,tenure,Owner,3,3,3,0.5489237625664877,0.9120833964063284,1.010115045311584,2.725854358851923,2.356946732881352,1.9045481253817182,3,3,3
2022,51,68000,tenure,Renter,2,2,2,0.28445349626612354,0.7689646120597239,1.0055144546938941,0.41256910096013966,1.0721041830886326,1.2124558662071592,2,2,2
2021,51,68000,tenure,Renter,3,3,3,0.5068845940808523,0.9472821873658517,1.1279831352761582,0.6790317679166148,1.1893735176107227,1.3794387212428165,3,3,3
2022,51,76432,tenure,All,2,2,2,0.5060837967016457,0.8088382422281629,0.9099296030291744,1.269400190452822,1.4884850728906105,1.4523989272074438,2,2,2
2021,51,76432,tenure,All,2,2,2,0.3953352719724674,0.6135813166715055,0.9325712458964188,1.2126390949100931,1.3815591900581066,1.558922324927672,2,2,2
2022,51,76432,tenure,Owner,2,2,2,0.7135433753107244,0.9230147753521405,0.9080666855317432,1.797678736999641,1.9328639324062666,1.6350052209694452,2,2,2
2021,51,76432,tenure,Owner,2,2,2,0.43009753831862524,0.5986416464395977,0.7741724188419076,2.111007895959127,2.0131637052631275,1.6931403949860797,2,2,2
2022,51,76432,tenure,Renter,NA,2,2,NA,0.5165785679961556,0.8033817776658054,NA,0.72537241710716,0.9938665822967749,NA,2,2
2021,51,76432,tenure,Renter,2,2,2,0.2848123186734693,0.5720722490133371,1.0869034533745419,0.3703643243532705,0.7243717636886317,1.3105488565935528,2,2,2
2022,51,82000,tenure,All,1,1,1,0.21167057302190254,0.3589972343652422,0.7820168477597363,0.925604138042512,1.0411276652689803,1.374752777438652,1,1,1
2021,51,82000,tenure,All,2,2,2,0.18414908696739765,0.32195290176372054,0.7879340629644642,0.7925873426165263,0.9681249384175781,1.461234968247534,2,2,2
2022,51,82000,tenure,Owner,1,1,1,0.3507018075330708,0.4610909479077711,0.7720724142296493,1.934666262748662,1.8052946199829205,1.6558298518799848,1,1,1
2021,51,82000,tenure,Owner,2,2,2,0.2753576767029682,0.4652480483505414,0.699194837308887,1.5862694853726245,1.8922185847393604,1.8239799764783933,2,2,2
2022,51,82000,tenure,Renter,1,1,1,0.09411843966853062,0.2603831417624521,0.7644936932688907,0.12706326214377148,0.42130268199233717,1.069173641400448,1,1,1
2021,51,82000,tenure,Renter,2,2,2,0.09822161422708618,0.19723211395273552,0.8194815050552033,0.1158686730506156,0.2746034315312399,1.1065387157580358,2,2,2
2022,53,03180,tenure,All,2,2,2,0.3977990994116863,0.613015899551406,0.9144452376222107,1.1153282223106622,1.3337148849853575,1.5383683688621754,2,2,2
2021,53,03180,tenure,All,2,2,2,0.3469003893505403,0.5511870228917531,0.9540325149502541,0.8502351074332042,1.122791315504666,1.4485503942963653,2,2,2
2022,53,03180,tenure,Owner,NA,2,2,NA,0.5757304517995405,0.8008977692529035,NA,1.9013501037849205,1.7611178473713773,NA,2,2
2021,53,03180,tenure,Owner,NA,2,2,NA,0.5656154752650742,0.7616599038209307,NA,1.5294334777153888,1.7287283529565536,NA,2,2
2022,53,03180,tenure,Renter,NA,2,2,NA,0.6314069517984542,1.0128061669954502,NA,0.842760204097898,1.2807907480939784,NA,2,2
2021,53,03180,tenure,Renter,NA,2,2,NA,0.4812911270548268,1.062153914275177,NA,0.767089427037736,1.1899174021937258,NA,2,2
2022,53,05210,tenure,All,1,1,1,0.20216229915986014,0.5494538962191294,0.7842402918465825,0.6684771775499219,1.2137851095702972,1.6270664338287733,1,1,1
2021,53,05210,tenure,All,1,1,1,0.31816953924333835,0.4528806235026754,0.859312835075584,0.7972605028739403,1.0882215760374188,1.6597855815502025,1,1,1
2022,53,05210,tenure,Owner,1,1,1,0.3993915573841046,0.6949939571576663,0.7871854507986817,1.3695663677902357,1.9712233072597198,1.7781408464172046,1,1,1
2021,53,05210,tenure,Owner,1,1,1,0.3131694895748016,0.4954773703318241,0.7720697099796389,0.9246263511654707,1.7085539334562485,1.8994053852972008,1,1,1
2022,53,05210,tenure,Renter,1,1,1,0.07644892294822113,0.4097984873181595,0.7559484151449031,0.11866049709244564,0.546313588881938,1.4481251604892424,1,1,1
2021,53,05210,tenure,Renter,NA,1,1,NA,0.34663873164224007,0.8007683065589797,NA,0.417654484120565,1.3438419428959638,NA,1,1
2022,53,05280,tenure,All,1,1,1,0.22466132538340763,0.4944099801291815,0.8950908673052153,0.5791276202664914,0.8654439702476411,1.3012335681315368,1,1,1
2021,53,05280,tenure,All,2,2,2,0.340396955678257,0.47485427891705384,0.7851545758998884,1.0322339949261305,1.1273382436993333,1.2476328820435885,2,2,2
2022,53,05280,tenure,Owner,NA,1,1,NA,0.7302029402182844,0.8832469988743069,NA,1.760928131057979,1.6722932067548908,NA,1,1
2021,53,05280,tenure,Owner,NA,2,2,NA,0.5295556860442356,0.6982170949134766,NA,1.847426110784889,1.5006816990036709,NA,2,2
2022,53,05280,tenure,Renter,1,1,1,0.09603872118201502,0.3681399644819025,0.8884159297059746,0.10368105973761306,0.440118509338724,1.0939702075348614,1,1,1
2021,53,05280,tenure,Renter,NA,2,2,NA,0.3934903752668794,0.81720666794424,NA,0.549708879600683,0.9964570303381103,NA,2,2
2022,53,22640,tenure,All,2,2,2,0.36582848800742934,0.5767375153573087,0.9888301795607518,0.9713500043481075,1.0400959890799049,1.4168503289270713,2,2,2
2021,53,22640,tenure,All,2,2,2,0.34005709862985933,0.6362824301247507,0.9841550294027147,0.9424488401281369,1.0947810092951678,1.4642802913040243,2,2,2
2022,53,22640,tenure,Owner,NA,2,2,NA,0.6691652496494116,0.8682013302215728,NA,1.553301707064377,1.618733423870055,NA,2,2
2021,53,22640,tenure,Owner,NA,2,2,NA,0.5242454520711053,0.7985590025286065,NA,1.632574475805037,1.70869800877801,NA,2,2
2022,53,22640,tenure,Renter,2,2,2,0.26029774862605415,0.5260559057789455,1.0532017365473418,0.3859526548849704,0.7327381169335203,1.2682750816986192,2,2,2
2021,53,22640,tenure,Renter,2,2,2,0.29239017588770877,0.6680792372716914,1.0810191206119295,0.479587480868947,0.8005075819473612,1.295455120974878,2,2,2
2022,53,23515,tenure,All,2,2,2,0.24938589989572357,0.6095379722118589,0.9255130499788754,0.8350713664427208,1.0329208138881967,1.4057852050267314,2,2,2
2021,53,23515,tenure,All,2,2,2,0.3159762810746867,0.566893093044947,0.9428683734124698,0.8595641855905777,1.0686519880881007,1.3714120018305744,2,2,2
2022,53,23515,tenure,Owner,NA,2,2,NA,0.6528843404355525,0.8686647652991474,NA,1.5973024862973704,1.7802363754665487,NA,2,2
2021,53,23515,tenure,Owner,NA,2,2,NA,0.5628444083742103,0.8208780315153423,NA,1.6662692166710706,1.6278231502831404,NA,2,2
2022,53,23515,tenure,Renter,2,2,2,0.17073835541877733,0.5505942571124135,0.9229735284910976,0.24022040867086145,0.6603425937677189,1.106105154382564,2,2,2
2021,53,23515,tenure,Renter,2,2,2,0.21812229809977995,0.536243550608177,1.0063993541166556,0.2385405508322446,0.6955842302877363,1.151476964061258,2,2,2
2022,53,35275,tenure,All,2,2,2,0.27410488783241715,0.50847022587269,0.9379504028762499,1.4982914871490118,1.667094455852156,1.6955552538110654,2,2,2
2021,53,35275,tenure,All,2,2,2,0.4243542473564138,0.7127328705304045,0.9601980020496841,1.3783260365175125,1.6084593662569002,1.6024560167669177,2,2,2
